Y,log,BIC,AIC,ridge,lasso,elast,arbre,foret,gbm1,gbm2,gbms1,gbms2,ada1,ada2
0,0.646653051148814,0.6732003513227407,0.6494372198227256,0.5831647176113498,0.5808935324764471,0.5907899399779404,1.0,0.65,0.5835316347453089,0.5967751852705525,0.4859863934678212,0.640068385280948,,
1,0.425464413762633,0.4913033952055036,0.4913033952055036,0.4149150938249873,0.4585747870436626,0.4425560288228407,0.6,0.5,0.32103330087015947,0.2826772370454462,0.3478444084694906,0.22920169104548166,,
1,0.21716162016233825,0.19175348750828547,0.19175348750828547,0.23719902306977772,0.2821579141371453,0.2740547516254111,0.0,0.31,0.25253019882890887,0.22511922090421008,0.30490756089085025,0.2468770000880634,,
1,0.38760912307577694,0.19982976204934896,0.300374863974292,0.3628740837362557,0.2829324132259852,0.36271373409687563,0.42857142857142855,0.34,0.21361411046182943,0.23761197838935505,0.29077156334325227,0.30512784914450714,,
1,0.6578197881141951,0.6929182397195195,0.6929182397195195,0.6098131694555277,0.5912277759741483,0.5868826477378677,1.0,0.75,0.496404435165228,0.3985399337575633,0.37119007500874246,0.3563582296296355,,
1,0.25144307250236025,0.29092559819949837,0.2661802441835194,0.313615635924335,0.294798519737332,0.304509063393656,0.16666666666666666,0.26,0.34830857176288854,0.2789630191452065,0.28029516372918367,0.3471038789843567,,
0,0.33614564739227876,0.29462059098484583,0.3758405792194466,0.35431560773329235,0.35501313160723846,0.35686850612000154,0.42857142857142855,0.25,0.28408279437174483,0.28488736812754983,0.35156793503198286,0.361211716854882,,
1,0.13882819891990456,0.1330831827503588,0.1330831827503588,0.1579515133277376,0.1605740731016162,0.14845672804187976,1.0,0.33,0.17160165518888815,0.1958184589997469,0.14181779906115016,0.07064285122610714,,
0,0.16081326640389973,0.16600343994820638,0.16600343994820638,0.19967565426787848,0.20207036954920143,0.177327717382059,0.2,0.34,0.25586208952287653,0.2615521298103272,0.273818879743413,0.22078479664079365,,
0,0.16612561650967242,0.22481178523056522,0.22481178523056522,0.20633906612232727,0.20739709238739112,0.19994612482724222,0.0,0.28,0.4354407995829574,0.4964709221860283,0.3508686605042717,0.3114307278290435,,
0,0.28523670992648,0.27834195941006756,0.2821271870725689,0.28287960462092887,0.27220918284394635,0.2784057679362349,0.5,0.2,0.47515569673718283,0.2477268927261928,0.31472287740716526,0.24207804794263393,,
1,0.8862158667781594,0.8840677714831455,0.8840677714831455,0.8245804031344114,0.8497512057573737,0.8522165603987415,1.0,0.8,0.8528920335240279,0.7899981216924991,0.7868964244391998,0.8549654911174878,,
1,0.39619860352929304,0.4302850421223803,0.4302850421223803,0.3960860638989284,0.39968399862521486,0.392328357559046,0.0,0.35,0.28521972891360337,0.2783128591982017,0.32196134516763525,0.3720254328521379,,
0,0.04330951071208343,0.037174573074320615,0.037174573074320615,0.06812132530054595,0.07489146960808898,0.05017296623561492,0.0,0.18,0.14742113151456213,0.10467420849048595,0.17392518674328172,0.06011225570525835,,
0,0.018266686325339728,0.017634443595318204,0.017941034274339487,0.04026487904332786,0.024778330279881553,0.032542631315424654,0.0,0.02,0.024924986869315324,0.06371239953614989,0.09113417265507354,0.04551582132456206,,
1,0.31005258324906637,0.37757867497338665,0.3352683117444863,0.3300451897067088,0.37493750778542273,0.362809593891313,1.0,0.19,0.2752351770212306,0.32330459378254783,0.26649806171248885,0.2882457208851879,,
0,0.008437123820952191,0.04058529199464329,0.036456415821982696,0.033899845944389426,0.061040742069792354,0.06909866920124617,0.0,0.09,0.0862508172656677,0.11345758464107833,0.15727206785202663,0.1266784634518137,,
0,0.32941644153425226,0.32867956245840474,0.3072253853488516,0.30880748772883276,0.3191544757564116,0.31455481678758307,1.0,0.14,0.2426109083348753,0.29200708001227854,0.32762432826371835,0.295392302560099,,
1,0.8592515844800376,0.8481107574916444,0.8481107574916444,0.8046019625964457,0.7688082911977397,0.838247672540977,1.0,0.73,0.6029971049267239,0.6517899409080053,0.6850530331063354,0.9085398669521974,,
1,0.26935257331493895,0.33994932234862285,0.3021481385468099,0.31697342790402977,0.3209340231181091,0.32881746550583,0.16666666666666666,0.38,0.32887133073577185,0.2904452176128056,0.27531073593591815,0.28237819187025737,,
0,0.037605943836155245,0.03404762898599381,0.03404762898599381,0.0618187864244887,0.08292302191201152,0.0845679648982183,0.4,0.06,0.06058714218192463,0.0583820993982191,0.17627164357900219,0.12192167524366694,,
0,0.11846897501111395,0.13982749313086676,0.10283315500406719,0.17473192363219023,0.18087337158939676,0.17289224893182253,0.0,0.24,0.16371806300478728,0.2194228669773046,0.18898269052410285,0.13122845549968282,,
0,0.28768526196287497,0.3088507167868263,0.3088507167868263,0.31086429308590036,0.30389886570778324,0.3025449341357481,0.875,0.42,0.2897130084870254,0.3605908918737219,0.3202439916261472,0.23792139389542982,,
0,0.20897804795258998,0.24832517875337679,0.21827680470880567,0.24012422865949964,0.2893214994802779,0.21497204363757136,0.0,0.19,0.24394891466149518,0.2641499206897879,0.13605349034860922,0.1593888505910805,,
1,0.2944826142909666,0.16987439203513527,0.2810013706745157,0.320507630080813,0.28605228077655853,0.29832309339471536,0.42857142857142855,0.36,0.28323017550686047,0.3254548352168642,0.35469855267346967,0.4332225642254207,,
1,0.26820131773528144,0.2599934000817736,0.2784781025525552,0.29441119355186157,0.28639561716736583,0.29099406628369767,0.2222222222222222,0.32,0.2944327209195998,0.32371383150981237,0.2898958517960972,0.5549688162425753,,
0,0.2991784879243124,0.26544250556380145,0.26544250556380145,0.29901909180646585,0.2894322008974044,0.29679605658852837,0.7777777777777778,0.39,0.3937175710669782,0.2551342321331347,0.42374039083744963,0.4955594157791741,,
0,0.3870066937567406,0.3477133284055803,0.3648191923837437,0.4176643590731217,0.3760399246689404,0.384477826418024,0.0,0.14,0.23899174874899673,0.24158508929723418,0.2894967447966393,0.31686343536533484,,
0,0.05941223327365567,0.06239321284713898,0.06239321284713898,0.0888682919616932,0.1299622221700527,0.12843076752568008,0.0,0.1,0.09955211646523462,0.044945754697629736,0.11960243738067534,0.07161671427772143,,
1,0.1717296298130616,0.17173739705879573,0.16363431123577896,0.21703282722423878,0.24066796285462524,0.2449759080193715,0.2,0.13,0.19989299133536637,0.2680232080706598,0.2763453504839014,0.17835147680853358,0.24566321695362886,0.28931275907767107
0,0.03938065463247053,0.04447203495455048,0.036272603288727355,0.07281865982783994,0.0803482506950975,0.07227769201146277,0.0,0.04,0.07854378709463665,0.06394553119669738,0.10221434781729644,0.0542820425388227,,
0,0.533361468044731,0.5442767394310075,0.5972395245325881,0.4582904116194493,0.5324947317437477,0.5092364508401344,0.2222222222222222,0.56,0.5031656422237054,0.447971107264728,0.45976072050260075,0.5237606268644931,,
0,0.10924554735626923,0.09335005965138084,0.1035175246524682,0.14514549893007203,0.14832701809736698,0.14195565696870976,0.3333333333333333,0.16,0.07142999377320706,0.07565645432537509,0.1749939489882015,0.12996523191711035,,
0,0.5343016156132846,0.49036906515039674,0.5092632082568613,0.4573753164687052,0.414741990776395,0.41400172396249874,1.0,0.49,0.35138417264831007,0.32541835783407286,0.3163494605777219,0.42034411025562984,0.4000562497358531,0.41710497650069395
0,0.8065718146118999,0.7950169565242435,0.8024581695721692,0.7172233733327911,0.7727545218324928,0.7414683000713506,0.8,0.78,0.7894681644269118,0.7001353015347513,0.632398925769934,0.8559245612105648,,
0,0.08241011580120647,0.09128225573247317,0.09128225573247317,0.1186404302745598,0.10589088368701023,0.10366484680805219,0.2,0.26,0.17968255289591878,0.2088549644349696,0.20125560581948412,0.13818556431257173,,
0,0.04020879706239706,0.038239323718500265,0.038239323718500265,0.06512293175240139,0.08592742408357848,0.08867468602243425,0.0,0.02,0.05178626328483879,0.03317530970551887,0.11960243738067534,0.0561844905595608,,
0,0.6618548096879953,0.6275243392019133,0.6359575374384064,0.5533695820536817,0.5031388928356316,0.4931120309028688,0.625,0.47,0.450439146141597,0.48545007243529487,0.3858432648636955,0.4120800300119158,0.4939578461142008,0.43370906243919766
0,0.17689220089896437,0.20365132646168824,0.20365132646168824,0.224333874706736,0.2637233747712779,0.26753978719724686,0.0,0.21,0.2995290099304135,0.24189329691138825,0.15863516409152484,0.11694650077019997,,
0,0.02276814112716141,0.03367731374293279,0.028273711984325486,0.05257508938880707,0.0749276825836189,0.06427726844379139,0.0,0.08,0.05935476342955104,0.07481714227485299,0.11734468462648909,0.06049348441961283,,
0,0.33025726607205996,0.37495205842643714,0.3463021263012686,0.37445082975424065,0.3818701973855919,0.39251757396402664,0.8333333333333334,0.62,0.3288740332295836,0.3068708030343363,0.2763453504839014,0.3267953627157667,0.31303384358490854,0.3890097733399805
1,0.14855937856388593,0.13941488735984858,0.13941488735984858,0.1580930364459751,0.15934631387617437,0.14977402249568322,0.0,0.06,0.2055151999689004,0.1684355251499149,0.14386750435092982,0.07986545602276832,,
0,0.03970947678343024,0.035610355953143456,0.03313396423597688,0.06975812030281786,0.05681388360798971,0.06552017381864444,0.2,0.16,0.10485569893384428,0.11988482252467507,0.19123943957407097,0.23029900901610248,,
0,0.1559606257727463,0.11872376670977851,0.11872376670977851,0.17267726770137545,0.1630825899785682,0.16295611289362164,0.0,0.42,0.3107216109100066,0.3909611853405133,0.32952095787554,0.46462109960687553,,
0,0.17723314030317544,0.17906725735549447,0.17906725735549447,0.2174379317770475,0.2244800265169465,0.22841343468277117,0.5714285714285714,0.25,0.25618142228661783,0.24823596361761674,0.38430236584869026,0.3711488143376327,,
0,0.231774718014696,0.14704667810055053,0.21496627008663624,0.23587773407334633,0.22823409596595487,0.2389487057444737,0.2,0.31,0.2119253152909034,0.25124161697167435,0.2406717411193751,0.29021547542040305,0.15921287705961298,0.2596459692977366
0,0.1951036525565798,0.2102025304056978,0.2024192103890488,0.22567885513795985,0.2072576060871117,0.21744988977827542,0.0,0.12,0.15884298002881878,0.17381267188727542,0.22362642731039944,0.17091261130420898,,
0,0.15550688630987175,0.1359695087465393,0.16508466640376904,0.1903067239746264,0.22116780348871642,0.22236922454887878,0.42857142857142855,0.31,0.1762550995841644,0.21096175133994508,0.3163494605777219,0.1984178852791484,0.24015880108163173,0.2714688876220091
0,0.27003581258806536,0.31227989178463006,0.2921240622250051,0.29566486912841133,0.3276736043730228,0.3224328487771994,1.0,0.3,0.3090755239714568,0.36913334438539946,0.2165073411909163,0.1908963669885123,,
1,0.5563117232264606,0.5087406726457899,0.5527836070427591,0.5134545382267377,0.46038286466516887,0.536597218540366,1.0,0.46,0.4240447709849469,0.44868100066242933,0.39128675977775124,0.5723186199922634,,
1,0.41200564339584694,0.33388266332155225,0.37533221993201277,0.40476890693908985,0.3848510727198826,0.37932957164835457,0.0,0.33,0.40832062233965283,0.352843125903756,0.4274298033208382,0.4295939749098561,0.41094178731412045,0.3859342559377147
0,0.32944324487812465,0.3796418280940591,0.3796418280940591,0.3344344990096014,0.35833206383062,0.35257996008023373,0.875,0.54,0.431071089991958,0.4035848572609068,0.27729015431271614,0.33997221963086377,,
1,0.5590610002514702,0.550122435324018,0.550122435324018,0.48863093105939065,0.4797833584633269,0.48153360866086076,0.8,0.41,0.37188799387576293,0.4987177704125389,0.4620014074460273,0.34107040824232854,,
1,0.11997133692781686,0.4059686966197701,0.17101367713043486,0.28302001206713645,0.3934043061782863,0.3923865518407048,0.16666666666666666,0.61,0.5942004568095122,0.5724449355862317,0.6667379517419632,0.6791931109702475,0.41094178731412045,0.5006487597857715
1,0.7169468258094555,0.7102269754032926,0.7102269754032926,0.6594187053990848,0.5692058992559982,0.5754658581889303,1.0,0.6,0.4603997241148229,0.4734458662022129,0.47331148779650034,0.41545851825499336,,
1,0.5060638547751186,0.5170990290932582,0.5170990290932582,0.5012169652234268,0.46104047330240494,0.4631801907331511,0.16666666666666666,0.4,0.5288221040473514,0.4316706463960545,0.46863841683338164,0.4308897660905482,,
0,0.14501208829837617,0.14107668132849802,0.12776420261452653,0.16455528899083124,0.1824397807353935,0.14906858131217646,0.0,0.05,0.09645335906792764,0.09940462931713522,0.1110965252016934,0.07244781777346249,,
0,0.13713755919315546,0.18580598401083406,0.14658848144201542,0.17656859974606137,0.24249920645140588,0.14555728772867937,0.0,0.12,0.17859843535718511,0.22285229570182663,0.08923918014377459,0.07386594498308972,,
1,0.5566775400867072,0.5326052928871918,0.5017646925322559,0.4603977402317464,0.46469050008595747,0.4560820824970277,0.8,0.42,0.4524197898702666,0.389771886559132,0.49258049347921723,0.642098576083245,,
0,0.21708014936629574,0.23044058311211674,0.23044058311211674,0.26539913875256343,0.3069010081599471,0.30215687180749023,0.0,0.17,0.2121256071343899,0.160169976443432,0.2522599427881929,0.19790809732610012,,
0,0.39301869669681616,0.38980302965601715,0.36584944224078714,0.36172747366516145,0.37094622230092916,0.37020295686465665,0.2222222222222222,0.41,0.4124516444572237,0.38400752334442373,0.25644381764767865,0.24461061923843336,,
0,0.1016182664314312,0.14246111024818245,0.09713186724030196,0.16071446730227124,0.20837351629796602,0.18008270086068676,0.0,0.24,0.2954975549710854,0.2692023844864582,0.1845076010308887,0.11450703154252322,,
0,0.03226232632282612,0.033141687095938475,0.036406896598423596,0.05911996934362599,0.044153964257056734,0.05455009547946107,0.0,0.05,0.06823082890522465,0.10182546397726538,0.10894998088170726,0.0957148415475758,,
1,0.43507993207696327,0.49528512515326695,0.43679932439570257,0.40233525000711795,0.42618610462403783,0.4136074070901852,1.0,0.46,0.4298807726719607,0.40218637818657194,0.44316651861714207,0.5907307694557818,0.41094178731412045,0.3859342559377147
0,0.08480819167151565,0.09395872251585227,0.09395872251585227,0.11325426927850668,0.1250050508274666,0.09756125689454265,0.0,0.09,0.1451909620699919,0.1271723806907813,0.1511091020182253,0.06072248144572687,,
1,0.21862293211942324,0.2801027190640817,0.24066521698757606,0.23745223556731257,0.27814780160382213,0.2755820251216998,0.5,0.09,0.21721403341411075,0.29200708001227854,0.2977978908051893,0.20750481976935317,,
0,0.4102488008475154,0.32667057271882144,0.4107746838480387,0.42835419878626624,0.40570190104790643,0.41671950103320143,0.2,0.44,0.4229111265458534,0.40784473765040824,0.4700465093463285,0.3912271630799287,,
0,0.512645134347995,0.4642056524365422,0.4642056524365422,0.41009598244285694,0.44667420379802264,0.4251339115396366,0.0,0.5,0.46285299033008626,0.4947886853096999,0.48414057316030557,0.48110330583836325,,
0,0.1847537614294101,0.18012217123193844,0.18012217123193844,0.24260978536460862,0.30756551051016856,0.30860661639075926,0.2,0.36,0.3113269650779468,0.29996807910995327,0.3285561663733354,0.17986782333643675,,
0,0.27193097305316644,0.27406980535089953,0.27406980535089953,0.2948175497793198,0.28168583344229886,0.2820992620357263,0.0,0.23,0.2897130084870254,0.28390827138304003,0.2231903789337869,0.13338676712657135,,
1,0.7605574087531406,0.7501611047169368,0.7305552253558019,0.6653853135166543,0.6186462646984232,0.6335527463474326,0.6,0.68,0.5759141238102117,0.7079930272179179,0.4441797335518184,0.5407771054905544,,
0,0.34009642930701156,0.3349409975903104,0.2898249786877837,0.35382323352885586,0.3330526686800198,0.3450803933072487,0.6666666666666666,0.49,0.4364380487528696,0.6136016732647059,0.4218197906728252,0.782412384620783,,
0,0.7451791313937646,0.6994718150108741,0.7503936704142365,0.6573172603072809,0.700025364931256,0.6699263139965131,1.0,0.7,0.6735214078246492,0.7448060946861461,0.6485018467399232,0.5537324043868287,,
0,0.08711786274149823,0.07982698044482331,0.06461639118670551,0.1544306984003155,0.16228056715931638,0.16930067280259242,0.0,0.22,0.1497953068068811,0.24047944363536386,0.21256312159038906,0.1646389057722005,0.1348680050290038,0.23930650523307473
0,0.21664826187321182,0.3421967225181306,0.2292901683635542,0.27540460363088987,0.332689885796025,0.31536660368950825,0.6666666666666666,0.18,0.23308863278741765,0.19182155317878705,0.20158219440258898,0.08994176975984208,,
0,0.06369244139118463,0.07823532262748277,0.07823532262748277,0.10963743483559656,0.16401224917719512,0.1600366471536802,0.0,0.16,0.17300007869856537,0.1279904903947155,0.21031292939665466,0.1180324807510552,,
0,0.1480090428423173,0.16573206149057454,0.16573206149057454,0.18461769953046936,0.21062536069521542,0.2175216706746234,0.2,0.23,0.2053687565070665,0.2258755681916523,0.3111882392595316,0.18609579623038888,,
0,0.5064241406956366,0.5020619612976366,0.526855316245981,0.46236182278275695,0.47404662884899146,0.47266101782427317,0.8333333333333334,0.52,0.381931277869511,0.4202656683678694,0.44584038038351265,0.7224040228266518,,
1,0.3922544302039853,0.34576724022290634,0.4130805426036871,0.3452948354316968,0.36509527467676745,0.3737560147723229,0.0,0.47,0.3646773824869464,0.42276738296672695,0.4072834980204055,0.6023148745790377,,
1,0.4273876623956648,0.5214055315610012,0.4524413253576991,0.502459703554101,0.5303793984692999,0.537166587974195,1.0,0.62,0.5295419463347835,0.513540554633288,0.6562970720092423,0.7477269527428114,,
0,0.26652587599433053,0.2643147837461961,0.2948914634366106,0.26384980889530807,0.2669473736105536,0.26592582433098466,0.5,0.21,0.230837026385785,0.2521063019053853,0.2879554133482246,0.29402701073006304,,
0,0.043552687729586564,0.03871076677987605,0.04027273474159316,0.0774049859364251,0.07963347544963938,0.07393109441771545,0.0,0.0,0.07854378709463665,0.07000195699740568,0.11734468462648909,0.05004279708569898,,
0,0.12149522148288606,0.12584381424127344,0.11398361365883125,0.164326190025865,0.13729238729283805,0.1499805213282963,0.0,0.06,0.11744525832961522,0.1450076914327268,0.17067750280885371,0.1477495235764037,,
1,0.8848386674696357,0.8688317770270826,0.8688317770270826,0.8056435681002603,0.5905313833645982,0.6198379946124818,1.0,0.77,0.8619594917377829,0.8817572952751437,0.7442366257087378,0.6588567363495279,,
0,0.15643716939872415,0.1375659463762842,0.1375659463762842,0.1886803095585084,0.2162738093863014,0.20250751378490897,0.2857142857142857,0.17,0.25552446728280565,0.30165241633318285,0.2850358952349352,0.3165075383225928,,
1,0.6593714417145718,0.549557001816716,0.6022643636860101,0.6068330039066108,0.58132305089685,0.5766315076733859,1.0,0.47,0.49005801436028756,0.496784964545943,0.38633447206901383,0.5318126445723133,,
1,0.7881159959569715,0.7894527485962167,0.7894527485962167,0.7041877688994989,0.6146428199361318,0.6408819194081657,0.75,0.55,0.45627800458755496,0.49215625554771786,0.4934514355227612,0.4186522700635243,,
0,0.5605254634224552,0.5653431970701918,0.5844278746688195,0.5204373506877242,0.49977662997844413,0.501050615150073,0.5714285714285714,0.46,0.36408280368363927,0.3004147399304822,0.3798141190620945,0.5969032500826174,0.3066335129935304,0.49122381403942234
1,0.2278161930454426,0.19987187563911085,0.19987187563911085,0.24145800772951945,0.23543182790125605,0.2428673933201718,0.0,0.29,0.2563477246094327,0.21908182219260958,0.3478554589834251,0.3390337377065301,,
0,0.07696866515824538,0.0604159839589057,0.0604159839589057,0.12875935546354322,0.2772982362491706,0.25744194057237857,0.0,0.35,0.20905223573737478,0.1827814981747084,0.24697907680034495,0.3048119384566473,,
1,0.7402307973071149,0.6948813702824548,0.6948813702824548,0.6153975524871662,0.5908981397012143,0.601609410376481,0.16666666666666666,0.67,0.611581567699766,0.6374156571955121,0.5080075827059917,0.5879884570350633,,
0,0.11834027822775134,0.12993938552396395,0.12993938552396395,0.1733561262003944,0.17158984062149366,0.1718993912741777,0.0,0.06,0.16476044445214655,0.13211899937012653,0.2026697022693677,0.2671894525254022,,
0,0.5674479750188701,0.5424772333945458,0.5424772333945458,0.4571585254280354,0.44805705163062703,0.4441961136395625,0.0,0.41,0.44256659000478377,0.47877234309311933,0.4164329563215021,0.4262075764839345,,
0,0.13775251027968546,0.15531491066628655,0.1418803836276494,0.17916650126736708,0.17127304603583188,0.18117150984867253,0.0,0.1,0.1800832631504487,0.23625558568291025,0.26320595659636276,0.2092905571915054,,
0,0.17708840082830873,0.18694631535401343,0.16395912555656852,0.20397480282301317,0.2053977515851635,0.1992379528817846,0.0,0.11,0.1458534663807594,0.13247307281273651,0.21507443062113085,0.20661856656590977,,
1,0.3242242503868443,0.35638722234668824,0.3112869779098104,0.3251919448748802,0.3488179789415936,0.3166347540585464,0.0,0.26,0.2957017558753302,0.3085778950764803,0.231324204623497,0.23034016046076242,,
0,0.2953168689870272,0.2845411847978063,0.2845411847978063,0.3217411658473587,0.3144819934858014,0.3173458752092781,0.0,0.42,0.32780445318155593,0.3717368187058448,0.4477416269430179,0.34393301116447544,,
1,0.8980266598424257,0.9220140609742667,0.9220140609742667,0.7905713223871152,0.7356189899585772,0.7781019569050751,0.8,0.87,0.8838115034081329,0.9221741285667284,0.8199542470120985,0.8264243505992905,,
0,0.13185255984944447,0.13596381716538672,0.13596381716538672,0.17437899577944546,0.1834279289477274,0.19119824463020485,0.6,0.19,0.17932981944332443,0.31720578755796136,0.26641972916531165,0.20621521152370345,,
0,0.18910120146578402,0.2671411115465678,0.2671411115465678,0.2770964151959863,0.30987185448953813,0.3074119669647285,0.0,0.1,0.25227709604491555,0.2258249831240257,0.3050049879601083,0.32260814839238344,,
1,0.29292508029595915,0.4097726136057543,0.3798269343577231,0.37732064365699947,0.4559652079025435,0.44913547463912645,0.7142857142857143,0.44,0.5726772840013604,0.5203966040473628,0.6151232196943305,0.636904725282467,0.41094178731412045,0.444868728726939
0,0.812703360340376,0.8458934118494369,0.8525183872823741,0.7484803960691574,0.7788545214764396,0.7605452069677054,0.8,0.78,0.7967831425725672,0.7473251022290847,0.7176706385080728,0.7580144870024343,,
0,0.6929652019152296,0.6359583535445094,0.6632162214745846,0.5973725349583087,0.5237026827769088,0.5197099039547132,0.16666666666666666,0.62,0.5726772840013604,0.5203966040473628,0.6151232196943305,0.6825463983252299,0.41094178731412045,0.5006487597857715
1,0.14458235323581875,0.2082237353020094,0.16734139558238822,0.2030558678875526,0.18746115000646812,0.2085888212942264,0.0,0.17,0.20265450996416157,0.27725338334704774,0.34202771936982557,0.32865739289929713,,
1,0.05863344137198711,0.05899844879748133,0.058848117212344536,0.10527610769951196,0.09470879534112082,0.10532938197353865,0.0,0.03,0.1439204762647843,0.1678772893579195,0.26320595659636276,0.1536823063842917,,
